Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
870.0,193.39487231135737,-536386.2824638652,-213.3539439515166,567.969897741626,280.78008967672605,-536172.9285199137
875.0,193.41663897065044,-536389.125762112,-216.20998837371417,569.3482758807163,281.96997742127377,-536172.9157737383
880.0,193.43815064436586,-536391.9759359137,-219.07276565560232,570.7201301737218,283.16117510338586,-536172.9031702582
885.0,193.45948105459516,-536394.8329529224,-221.94228643389397,572.0855690462349,284.3536701869994,-536172.8906664886
890.0,193.48057392943778,-536397.6967810966,-224.8184854838155,573.444614577586,285.54745131470435,-536172.8782956129
895.0,193.50146722871085,-536400.5673886993,-227.70135312775437,574.7973496824679,286.74250647349197,-536172.8660355716
900.0,193.5221380079791,-536403.4447442914,-230.59084426871186,576.1438167544766,287.9388242575393,-536172.8539000227
905.0,193.54260837188514,-536406.3288167275,-233.48694054679072,577.4840865136257,289.1363930083083,-536172.8418761807
910.0,193.5629005351371,-536409.2195751528,-236.38962398429567,578.8182286690198,290.3352011795581,-536172.8299511685
915.0,193.58298464805534,-536412.1169889971,-239.29884629718572,580.1462788604213,291.53523775082346,-536172.8181426999
920.0,193.6028769147725,-536415.0210279718,-242.2145865477287,581.4683013932545,292.7364914416837,-536172.8064414241
925.0,193.62256090214365,-536417.9316620645,-245.13680488332284,582.7843391313108,293.9389513383545,-536172.7948571811
930.0,193.64207863966058,-536420.8488615392,-248.06549613820744,584.0944709315372,295.1426061726391,-536172.783365401
935.0,193.66137203406063,-536423.7725969166,-251.0005964715324,585.3987121682453,296.34744556970315,-536172.7720004452
940.0,193.68048135716123,-536426.7028390014,-253.942100229076,586.6971390755466,297.5534584863348,-536172.7607387723
945.0,193.69944163457342,-536429.6395588459,-256.88999896939686,587.9898234829884,298.76063402880885,-536172.7495598765
950.0,193.71820747057512,-536432.5827277637,-259.8442370989951,589.2767868428323,299.96896203149294,-536172.7384906646
955.0,193.73679652325507,-536435.5323173229,-262.804796449906,590.5580889384496,301.1784319401374,-536172.727520873
960.0,193.75520796232757,-536438.4882993413,-265.7716482069354,591.8337774723868,302.3890334453274,-536172.7166511343
965.0,193.77345304027554,-536441.4506458829,-268.7447709404796,593.1039068198497,303.60075624552775,-536172.7058749424
970.0,193.7915241526525,-536444.4193292559,-271.72413233248517,594.3685192616945,304.8135902831449,-536172.6951969235
975.0,193.80942937745908,-536447.394322009,-274.709709571202,595.6276659393625,306.0275254793951,-536172.6846124377
980.0,193.8271744444295,-536450.3755969254,-277.7014787020448,596.8813959031031,307.24255187173156,-536172.6741182234
985.0,193.84475294673885,-536453.3631270245,-280.69940882899846,598.1297503518304,308.4586596861284,-536172.6637181955
990.0,193.8621639758678,-536456.356885554,-283.7034725364433,599.3727732220618,309.6758392025366,-536172.6534130176
995.0,193.87942219353621,-536459.3568459898,-286.71365185773175,600.6105170419983,310.8940806798225,-536172.6431941321
0.0,175.81994361788784,-536060.417074435,118.67414783354198,0.0,118.67414783354204,-536179.0912222685
5.0,175.82065772241504,-536060.4170887189,118.67400274412219,0.028174652338723405,118.6741436001729,-536179.091091463
10.0,175.8399889895652,-536060.4190977201,118.66844607362953,1.1039778042326134,118.67948581784466,-536179.0875437937
15.0,175.89976031679512,-536060.4315948301,118.64489840719384,4.2199944824971,118.7081982754768,-536179.0764932373
20.0,175.9997819375449,-536060.4643377278,118.59338922963377,9.165112098427244,118.77669141043489,-536179.0577269574
25.0,176.13656623387098,-536060.5259569731,118.50555289081774,15.732518341882269,118.89886578048447,-536179.0315098639
30.0,176.30639002698496,-536060.6238888577,118.3741872184427,23.633008535495264,119.08317740427498,-536178.9980760762
35.0,176.5049067843524,-536060.7638985174,118.19386265309441,32.5014698349255,119.3314140341945,-536178.9577611705
40.0,176.72716350037075,-536060.9499229213,117.96114009815432,41.984270237144756,119.64051086231831,-536178.9110630194
45.0,176.96847048063253,-536061.1842759243,117.67423629786592,51.790419934193324,120.00480518036744,-536178.8585122222
50.0,177.22437025264415,-536061.4679988129,117.33270306398703,61.70155462956882,120.41778082693165,-536178.8007018769
55.0,177.4911298592678,-536061.8012086062,116.93697476946727,71.56401086006372,120.87299546161695,-536178.7381833757
60.0,177.76577820763373,-536062.1833858265,116.48805439925135,81.27490303788636,121.36454875919576,-536178.6714402258
65.0,178.0454307460677,-536062.613592311,115.98744278652529,90.76727547268956,121.88731597397582,-536178.6010350976
70.0,178.32822269620382,-536063.0906285081,115.43673337307138,100.00179343128593,122.4368593220264,-536178.5273618812
75.0,178.61238623661825,-536063.6131440182,114.8377101057448,108.95670008879415,123.0094631726809,-536178.4508541239
80.0,178.89654225621396,-536064.1797139077,114.19218382917546,117.6229292648577,123.60201890794357,-536178.3718977368
85.0,179.17957799622974,-536064.7888906578,113.50195781790984,125.99988642854396,124.21194910614562,-536178.2908484758
90.0,179.46064958088468,-536065.4392389719,112.76877940697892,134.0927303724534,124.83712631445884,-536178.2080183789
95.0,179.73903239687317,-536066.1293585978,111.9943504989393,141.91010271160758,125.47581169136974,-536178.1237090967
100.0,180.01422277602222,-536066.8578987713,111.18027497578271,149.46307399340867,126.12658410023799,-536178.0381737471
105.0,180.28566821384868,-536067.623566809,110.32812730343352,156.76355769750444,126.78830290692125,-536177.9516941124
110.0,180.55301444887257,-536068.4251326154,109.43936742588477,163.82431068675032,127.46004399702164,-536177.8645000412
115.0,180.8159981354346,-536069.2614303558,108.51536705681656,170.65823504052833,128.14106686287332,-536177.7767974127
120.0,181.07448741149184,-536070.1313581822,107.55739217617338,177.2781896958304,128.8307781275439,-536177.6887503583
125.0,181.3283660289207,-536071.0338766485,106.56664037643964,183.69651863513627,129.52870883594466,-536177.600517025
130.0,181.57745157355234,-536071.9680062676,105.54427188919055,189.9247476883438,130.2344931916673,-536177.5122781567
135.0,181.82156318606283,-536072.9328245476,104.49138991807303,195.9736974176967,130.94784367567888,-536177.4242144657
140.0,182.0608386710685,-536073.9274627375,103.4089262373339,201.85420236668278,131.66851970849146,-536177.3363889749
145.0,182.2952013112853,-536074.9511024541,102.29783533988393,207.57584715329358,132.39633888056656,-536177.248937794
150.0,182.52466488456648,-536076.0029723082,101.15898794633927,213.14771111679238,133.13115091066214,-536177.1619602545
155.0,182.74928170854,-536077.0823446119,99.993191877708,218.57827286668225,133.87283109159267,-536177.0755364896
160.0,182.96897221517466,-536078.1885322202,98.80126129752966,223.87506709409945,134.62127960363645,-536176.9897935177
165.0,183.18391911990173,-536079.3208855446,97.5838664029925,229.04561006660197,135.37640031508496,-536176.9047519476
170.0,183.39414840493745,-536080.4787897477,96.34169854481456,234.09650206698734,136.13811285536386,-536176.8204882925
175.0,183.5997223963897,-536081.6616621391,95.07539828349934,239.03390607513256,136.90634154135392,-536176.7370604227
180.0,183.80077498752036,-536082.868949766,93.78554253011714,243.86366044638817,137.68101186781868,-536176.6544922962
185.0,183.9972577010655,-536084.1001271935,92.4727513741858,248.59078153837754,138.4620572050292,-536176.5728785677
190.0,184.18926939671726,-536085.354694468,91.13755530440994,253.22020469738482,139.2494062577491,-536176.4922497724
195.0,184.37707790851445,-536086.6321752552,89.7803846745694,257.75684455897454,140.04298226461492,-536176.4125599298
200.0,184.5605739460631,-536087.9321151354,88.40180327654775,262.20451123732573,140.84271928977336,-536176.3339184119
205.0,184.74003888456494,-536089.254080051,87.00218420552642,266.5675092142137,141.64853824939385,-536176.2562642565
210.0,184.91539370915282,-536090.5976548876,85.58203298344438,270.84914681978944,142.460369383142,-536176.179687871
215.0,185.086817927988,-536091.96244218,84.14172228485188,275.05300108762276,143.27813402190202,-536176.1041644649
220.0,185.25439503306438,-536093.3480609341,82.68164649172331,279.18223232855553,144.10175506536723,-536176.0297074259
225.0,185.41823509567425,-536094.754145548,81.20216961857182,283.23984697035075,144.9311536283928,-536175.9563151665
230.0,185.5783841840084,-536096.1803448279,79.70366703351283,287.2285441143549,145.7662516226921,-536175.8840118614
235.0,185.73499900922178,-536097.6263210891,78.18644786270875,291.15106018665165,146.6069674717763,-536175.8127689518
240.0,185.888158542001,-536099.0917493303,76.65084072763386,295.00982907272555,147.45322121298744,-536175.7425900579
245.0,186.03789119507923,-536100.576316477,75.09718334322656,298.8070528321746,148.30493385729497,-536175.6734998203
250.0,186.18430796241765,-536102.0797206897,73.52576204879085,302.54495480911237,149.16202440269086,-536175.6054827385
255.0,186.32750973967913,-536103.6016707213,71.93685474906954,306.2256190070034,150.02441234760832,-536175.5385254704
260.0,186.4676270759126,-536105.1418853322,70.33071301943255,309.85106952026536,150.8920169649841,-536175.4725983517
265.0,186.60471920121532,-536106.7000927438,68.70761028747734,313.4231035180064,151.76475972637655,-536175.4077030313
270.0,186.73885122447095,-536108.2760301381,67.06780658147761,316.94343668075817,152.64256264552037,-536175.3438367196
275.0,186.87010211606446,-536109.8694431924,65.41154515575124,320.41372280514724,153.52534825781328,-536175.2809883482
280.0,186.99851211160842,-536111.4800856466,63.73907820671013,323.8354718537612,154.41304084296905,-536175.2191638533
285.0,187.1242473380709,-536113.1077189036,62.050587953226454,327.2103279110893,155.30556312782022,-536175.1583068568
290.0,187.24721521143763,-536114.752111655,60.346373092671115,330.53944203595347,156.2028442206194,-536175.0984847476
295.0,187.3676738015258,-536116.4130395339,58.62655371661617,333.82447275539835,157.104807349996,-536175.0395932505
300.0,187.4856225809795,-536118.09028479,56.89136752880597,337.0665974723761,158.0113821887182,-536174.9816523188
305.0,187.60111622602395,-536119.783635986,55.14101801826132,340.2670290290539,158.92249855215871,-536174.9246540043
310.0,187.7142507222405,-536121.4928877125,53.37568105518983,343.4269928035128,159.83808678011573,-536174.8685687678
315.0,187.82508860765094,-536123.2178403233,51.59554206363441,346.54761231430166,160.75807918786387,-536174.8133823869
320.0,187.93363954026475,-536124.9582996827,49.80080642211658,349.629885666252,161.68241038282864,-536174.7591061048
325.0,188.04001294571552,-536126.7140769323,47.991623486961316,352.6749204484622,162.61101449535522,-536174.7057004193
330.0,188.14421200402904,-536128.4849882686,46.168189890671556,355.68362374700155,163.54382891709986,-536174.6531781593
335.0,188.2463985661328,-536130.2708547339,44.33061653392747,358.65710009406257,164.4807895951273,-536174.6014712678
340.0,188.3465469904814,-536132.0715020209,42.47910344784191,361.5961405202265,165.42183710582287,-536174.5506054688
345.0,188.44469675314562,-536133.8867602858,40.61381277826831,364.501600464911,166.36691218240517,-536174.5005730641
350.0,188.54099237599578,-536135.7164639723,38.73484791497003,367.37445309952454,167.31595511775132,-536174.4513118874
355.0,188.63541658166423,-536137.5604516472,36.84238997896637,370.2154091315015,168.268910223605,-536174.4028416261
360.0,188.7279556364815,-536139.4185658399,34.93661412258848,373.0251595795521,169.22572296923641,-536174.3551799625
365.0,188.81877185981097,-536141.2906528955,33.017600366037186,375.8046138284203,170.18633721708733,-536174.3082532615
370.0,188.90786863128818,-536143.1765628328,31.085506232451053,378.5544329729237,171.15070065180453,-536174.2620690652
375.0,188.9952764898593,-536145.0761492084,29.140471295752377,381.27529270131436,172.1187617034738,-536174.2166205042
380.0,189.08102776630645,-536146.9892689903,27.182630353925106,383.96784870196734,173.0904699400678,-536174.1718993443
385.0,189.16530545390543,-536148.9157824357,25.212035573489402,386.632934233437,174.0657737776469,-536174.1278180091
390.0,189.24798525812014,-536150.8555529752,23.2288960620333,389.2709523985268,175.04462747527916,-536174.0844490372
395.0,189.32905021459024,-536152.8084471016,21.233361869614328,391.88243384096495,176.0269846760664,-536174.0418089712
400.0,189.40872556364877,-536154.7743342665,19.22545207112489,394.4682037612779,177.01279648562982,-536173.9997863377
405.0,189.4869608527002,-536156.7530867792,17.20532742485193,397.02870955628987,178.00201918418333,-536173.958414204
410.0,189.56372162704298,-536158.7445797098,15.173137553887727,399.56440572238944,178.99460977561006,-536173.9177172637
415.0,189.63920769292636,-536160.7486907989,13.128904766681899,402.07602582979143,179.9905228568425,-536173.8775955655
420.0,189.71328233320426,-536162.7653003702,11.072827117265888,404.5638639113331,180.98971883307343,-536173.8381274875
425.0,189.78619356831794,-536164.7942912467,9.004894996846588,407.0286780415163,181.99215354860104,-536173.7991862436
430.0,189.8576989245549,-536166.8355486699,6.925357889190991,409.4706066940048,182.99779066882488,-536173.7609065591
435.0,189.92797817162932,-536168.888960224,4.8342371890607865,411.8902946318153,184.00658877946637,-536173.723197413
440.0,189.99710494918497,-536170.9544157623,2.7316081648104955,414.28824025370477,185.01850883388462,-536173.6860239272
445.0,190.0650843066389,-536173.0318073372,0.6175804388449251,416.66484632630545,186.03351355050262,-536173.649387776
450.0,190.13184562435814,-536175.121029131,-1.507697709346985,419.0204157955163,187.05156744005788,-536173.6133314216
455.0,190.19748758085797,-536177.2219773935,-3.644171567936155,421.3554405779287,188.07263348793154,-536173.5778058255
460.0,190.26211069970213,-536179.3345503783,-5.7917899664689685,423.6704005352085,189.0966754312685,-536173.5427604117
465.0,190.3255822400367,-536181.4586482838,-7.950377321790711,425.9654954988787,190.12366080068801,-536173.508270962
470.0,190.3880379844717,-536183.5941731955,-10.119905794001397,428.24122507933225,191.1535542790908,-536173.4742674015
475.0,190.44944962185207,-536185.7410290304,-12.300260430362869,430.4978904072859,192.1863233748466,-536173.4407686001
480.0,190.5098752254504,-536187.8991214855,-14.491375269048149,432.7358811470076,193.22193512507877,-536173.4077462165
485.0,190.5693487803065,-536190.0683579847,-16.69317318146318,434.9555498229174,194.26035751390313,-536173.3751848032
490.0,190.62788333360047,-536192.2486476314,-18.905567423510092,437.15721673188455,195.30155939969575,-536173.3430802078
